id,price
Beras Premium/Sulawesi Selatan/2024-12-01,12514.818285714284
Beras Premium/Sulawesi Selatan/2024-12-02,12568.724000000006
Beras Premium/Sulawesi Selatan/2024-12-03,12529.747714285715
Beras Premium/Sulawesi Selatan/2024-12-04,12619.407928571427
Beras Premium/Sulawesi Selatan/2024-12-05,13448.600357142856
Beras Premium/Sulawesi Selatan/2024-12-06,11846.313523809524
Beras Premium/Sulawesi Selatan/2024-12-07,12540.647952380954
Beras Premium/Sulawesi Selatan/2024-12-08,12643.349380952384
Beras Premium/Sulawesi Selatan/2024-12-09,11900.229333333333
Beras Premium/Sulawesi Selatan/2024-12-10,12578.424095238095
Beras Premium/Sulawesi Selatan/2024-12-11,12665.983666666669
Beras Premium/Sulawesi Selatan/2024-12-12,13413.315333333332
Beras Premium/Sulawesi Selatan/2024-12-13,12743.743999999999
Beras Premium/Sulawesi Selatan/2024-12-14,12000.968333333332
Beras Premium/Sulawesi Selatan/2024-12-15,12715.701000000006
Beras Premium/Sulawesi Selatan/2024-12-16,13431.44819047619
Beras Premium/Sulawesi Selatan/2024-12-17,12039.061666666666
Beras Premium/Sulawesi Selatan/2024-12-18,12644.207976190475
Beras Premium/Sulawesi Selatan/2024-12-19,12713.840761904761
Beras Premium/Sulawesi Selatan/2024-12-20,12682.37966666667
Beras Premium/Sulawesi Selatan/2024-12-21,12792.95135714285
Beras Premium/Sulawesi Selatan/2024-12-22,13556.915047619048
Beras Premium/Sulawesi Selatan/2024-12-23,12745.307
Beras Premium/Sulawesi Selatan/2024-12-24,13565.049000000003
Beras Premium/Sulawesi Selatan/2024-12-25,13803.259333333333
Beras Premium/Sulawesi Selatan/2024-12-26,12759.518142857141
Beras Premium/Sulawesi Selatan/2024-12-27,12762.406111111113
Beras Premium/Sulawesi Selatan/2024-12-28,12810.154666666665
Beras Premium/Sulawesi Selatan/2024-12-29,12716.27
Beras Premium/Sulawesi Selatan/2024-12-30,12842.162000000008
Beras Premium/Sulawesi Selatan/2024-12-31,12760.44861904762
Beras Premium/Sulawesi Tengah/2024-10-01,14056.79723809524
Beras Premium/Sulawesi Tengah/2024-10-02,13234.214523809522
Beras Premium/Sulawesi Tengah/2024-10-03,13095.780952380952
Beras Premium/Sulawesi Tengah/2024-10-04,13265.802714285717
Beras Premium/Sulawesi Tengah/2024-10-05,12454.670285714285
Beras Premium/Sulawesi Tengah/2024-10-06,13223.762571428573
Beras Premium/Sulawesi Tengah/2024-10-07,13192.108880952377
Beras Premium/Sulawesi Tengah/2024-10-08,13192.797404761908
Beras Premium/Sulawesi Tengah/2024-10-09,14006.631666666668
Beras Premium/Sulawesi Tengah/2024-10-10,13271.076
Beras Premium/Sulawesi Tengah/2024-10-11,12499.630285714284
Beras Premium/Sulawesi Tengah/2024-10-12,13832.856999999998
Beras Premium/Sulawesi Tengah/2024-10-13,13253.582095238095
Beras Premium/Sulawesi Tengah/2024-10-14,13129.355412698409
Beras Premium/Sulawesi Tengah/2024-10-15,13197.700476190477
Beras Premium/Sulawesi Tengah/2024-10-16,13291.833214285713
Beras Premium/Sulawesi Tengah/2024-10-17,13280.546857142856
Beras Premium/Sulawesi Tengah/2024-10-18,12147.416000000001
Beras Premium/Sulawesi Tengah/2024-10-19,12121.216095238098
Beras Premium/Sulawesi Tengah/2024-10-20,13099.859999999991
Beras Premium/Sulawesi Tengah/2024-10-21,13246.830952380953
Beras Premium/Sulawesi Tengah/2024-10-22,14055.170666666667
Beras Premium/Sulawesi Tengah/2024-10-23,12796.944
Beras Premium/Sulawesi Tengah/2024-10-24,13791.38438095238
Beras Premium/Sulawesi Tengah/2024-10-25,12357.090666666669
Beras Premium/Sulawesi Tengah/2024-10-26,13316.250666666665
Beras Premium/Sulawesi Tengah/2024-10-27,12432.811333333331
Beras Premium/Sulawesi Tengah/2024-10-28,13265.538809523809
Beras Premium/Sulawesi Tengah/2024-10-29,13376.778761904767
Beras Premium/Sulawesi Tengah/2024-10-30,13245.3053968254
Beras Premium/Sulawesi Tengah/2024-10-31,13300.462698412703
Beras Premium/Sulawesi Tengah/2024-11-01,13286.249539682538
Beras Premium/Sulawesi Tengah/2024-11-02,13162.201190476186
Beras Premium/Sulawesi Tengah/2024-11-03,13298.527999999997
Beras Premium/Sulawesi Tengah/2024-11-04,14214.611999999996
Beras Premium/Sulawesi Tengah/2024-11-05,13268.221904761906
Beras Premium/Sulawesi Tengah/2024-11-06,13407.146666666677
Beras Premium/Sulawesi Tengah/2024-11-07,13206.999333333333
Beras Premium/Sulawesi Tengah/2024-11-08,12359.080238095237
Beras Premium/Sulawesi Tengah/2024-11-09,13296.121539682536
Beras Premium/Sulawesi Tengah/2024-11-10,13235.358380952384
Beras Premium/Sulawesi Tengah/2024-11-11,13259.47619047619
Beras Premium/Sulawesi Tengah/2024-11-12,13261.624285714293
Beras Premium/Sulawesi Tengah/2024-11-13,13259.24576190477
Beras Premium/Sulawesi Tengah/2024-11-14,13208.095047619048
Beras Premium/Sulawesi Tengah/2024-11-15,13267.687190476194
Beras Premium/Sulawesi Tengah/2024-11-16,13329.487095238095
Beras Premium/Sulawesi Tengah/2024-11-17,14321.170285714288
Beras Premium/Sulawesi Tengah/2024-11-18,13333.889428571429
Beras Premium/Sulawesi Tengah/2024-11-19,13281.592285714283
Beras Premium/Sulawesi Tengah/2024-11-20,13247.36857142857
Beras Premium/Sulawesi Tengah/2024-11-21,14087.528571428573
Beras Premium/Sulawesi Tengah/2024-11-22,13310.16657142857
Beras Premium/Sulawesi Tengah/2024-11-23,14113.720523809523
Beras Premium/Sulawesi Tengah/2024-11-24,13333.450095238095
Beras Premium/Sulawesi Tengah/2024-11-25,12405.004
Beras Premium/Sulawesi Tengah/2024-11-26,13200.637333333332
Beras Premium/Sulawesi Tengah/2024-11-27,13226.188809523808
Beras Premium/Sulawesi Tengah/2024-11-28,13334.550857142856
Beras Premium/Sulawesi Tengah/2024-11-29,13354.139365079367
Beras Premium/Sulawesi Tengah/2024-11-30,13381.360047619051
Beras Premium/Sulawesi Tengah/2024-12-01,13336.239666666672
Beras Premium/Sulawesi Tengah/2024-12-02,13277.604619047619
Beras Premium/Sulawesi Tengah/2024-12-03,13205.062357142857
Beras Premium/Sulawesi Tengah/2024-12-04,13393.449166666665
Beras Premium/Sulawesi Tengah/2024-12-05,13260.122666666673
Beras Premium/Sulawesi Tengah/2024-12-06,13294.543333333333
Beras Premium/Sulawesi Tengah/2024-12-07,12407.556333333334
Beras Premium/Sulawesi Tengah/2024-12-08,13214.524047619052
Beras Premium/Sulawesi Tengah/2024-12-09,13383.190285714285
Beras Premium/Sulawesi Tengah/2024-12-10,13338.699666666666
Beras Premium/Sulawesi Tengah/2024-12-11,14285.274333333331
Beras Premium/Sulawesi Tengah/2024-12-12,13525.401619047616
Beras Premium/Sulawesi Tengah/2024-12-13,14002.908952380953
Beras Premium/Sulawesi Tengah/2024-12-14,12643.413333333332
Beras Premium/Sulawesi Tengah/2024-12-15,13381.099047619047
Beras Premium/Sulawesi Tengah/2024-12-16,13465.771601731598
Beras Premium/Sulawesi Tengah/2024-12-17,14437.763649350647
Beras Premium/Sulawesi Tengah/2024-12-18,13884.814000000002
Beras Premium/Sulawesi Tengah/2024-12-19,13435.886857142861
Beras Premium/Sulawesi Tengah/2024-12-20,13580.380666666666
Beras Premium/Sulawesi Tengah/2024-12-21,14278.274000000001
Beras Premium/Sulawesi Tengah/2024-12-22,14329.559333333338
Beras Premium/Sulawesi Tengah/2024-12-23,13600.614690476192
Beras Premium/Sulawesi Tengah/2024-12-24,13381.344999999998
Beras Premium/Sulawesi Tengah/2024-12-25,14119.451333333333
Beras Premium/Sulawesi Tengah/2024-12-26,13480.681333333334
Beras Premium/Sulawesi Tengah/2024-12-27,13556.35923809524
Beras Premium/Sulawesi Tengah/2024-12-28,13462.056999999997
Beras Premium/Sulawesi Tengah/2024-12-29,13518.321999999998
Beras Premium/Sulawesi Tengah/2024-12-30,13301.121666666662
Beras Premium/Sulawesi Tengah/2024-12-31,13497.26004761905
Beras Premium/Sulawesi Tenggara/2024-10-01,13497.776666666668
Beras Premium/Sulawesi Tenggara/2024-10-02,13225.554095238092
Beras Premium/Sulawesi Tenggara/2024-10-03,12870.447809523808
Beras Premium/Sulawesi Tenggara/2024-10-04,13016.913492063493
Beras Premium/Sulawesi Tenggara/2024-10-05,12193.608095238093
Beras Premium/Sulawesi Tenggara/2024-10-06,13056.862666666666
Beras Premium/Sulawesi Tenggara/2024-10-07,13051.97185714286
Beras Premium/Sulawesi Tenggara/2024-10-08,13968.308142857144
Beras Premium/Sulawesi Tenggara/2024-10-09,13149.627571428571
Beras Premium/Sulawesi Tenggara/2024-10-10,13182.744952380952
Beras Premium/Sulawesi Tenggara/2024-10-11,13218.903523809528
Beras Premium/Sulawesi Tenggara/2024-10-12,13214.773952380954
Beras Premium/Sulawesi Tenggara/2024-10-13,13032.947539682536
Beras Premium/Sulawesi Tenggara/2024-10-14,12354.091428571428
Beras Premium/Sulawesi Tenggara/2024-10-15,13149.040047619048
Beras Premium/Sulawesi Tenggara/2024-10-16,13220.699190476193
Beras Premium/Sulawesi Tenggara/2024-10-17,13083.976523809524
Beras Premium/Sulawesi Tenggara/2024-10-18,12970.240285714293
Beras Premium/Sulawesi Tenggara/2024-10-19,13095.982714285714
Beras Premium/Sulawesi Tenggara/2024-10-20,13824.793000000001
Beras Premium/Sulawesi Tenggara/2024-10-21,13538.12111904762
Beras Premium/Sulawesi Tenggara/2024-10-22,13126.634333333328
Beras Premium/Sulawesi Tenggara/2024-10-23,13763.196999999998
Beras Premium/Sulawesi Tenggara/2024-10-24,13172.065833333332
Beras Premium/Sulawesi Tenggara/2024-10-25,13840.086333333333
Beras Premium/Sulawesi Tenggara/2024-10-26,13079.718095238099
Beras Premium/Sulawesi Tenggara/2024-10-27,13074.60833333333
Beras Premium/Sulawesi Tenggara/2024-10-28,12977.401404761908
Beras Premium/Sulawesi Tenggara/2024-10-29,13037.497833333331
Beras Premium/Sulawesi Tenggara/2024-10-30,14000.927238095235
Beras Premium/Sulawesi Tenggara/2024-10-31,13081.10493650793
Beras Premium/Sulawesi Tenggara/2024-11-01,13080.754666666666
Beras Premium/Sulawesi Tenggara/2024-11-02,13069.456047619056
Beras Premium/Sulawesi Tenggara/2024-11-03,12185.429333333335
Beras Premium/Sulawesi Tenggara/2024-11-04,13026.403333333334
Beras Premium/Sulawesi Tenggara/2024-11-05,12895.316333333334
Beras Premium/Sulawesi Tenggara/2024-11-06,13047.323333333334
Beras Premium/Sulawesi Tenggara/2024-11-07,13165.643142857147
Beras Premium/Sulawesi Tenggara/2024-11-08,13162.866119047621
Beras Premium/Sulawesi Tenggara/2024-11-09,13918.813714285712
Beras Premium/Sulawesi Tenggara/2024-11-10,13280.038714285709
Beras Premium/Sulawesi Tenggara/2024-11-11,13094.70519047619
Beras Premium/Sulawesi Tenggara/2024-11-12,13243.52476190476
Beras Premium/Sulawesi Tenggara/2024-11-13,13153.079000000002
Beras Premium/Sulawesi Tenggara/2024-11-14,13903.070761904763
Beras Premium/Sulawesi Tenggara/2024-11-15,14029.439333333334
Beras Premium/Sulawesi Tenggara/2024-11-16,14095.330095238094
Beras Premium/Sulawesi Tenggara/2024-11-17,13240.246119047612
Beras Premium/Sulawesi Tenggara/2024-11-18,13105.291738095237
Beras Premium/Sulawesi Tenggara/2024-11-19,13115.804476190477
Beras Premium/Sulawesi Tenggara/2024-11-20,13140.460333333333
Beras Premium/Sulawesi Tenggara/2024-11-21,13066.376714285716
Beras Premium/Sulawesi Tenggara/2024-11-22,13132.568999999998
Beras Premium/Sulawesi Tenggara/2024-11-23,13098.154285714283
Beras Premium/Sulawesi Tenggara/2024-11-24,13112.980976190474
Beras Premium/Sulawesi Tenggara/2024-11-25,12398.112047619046
Beras Premium/Sulawesi Tenggara/2024-11-26,12933.842857142849
Beras Premium/Sulawesi Tenggara/2024-11-27,12423.812666666665
Beras Premium/Sulawesi Tenggara/2024-11-28,12967.477333333332
Beras Premium/Sulawesi Tenggara/2024-11-29,13090.396428571428
Beras Premium/Sulawesi Tenggara/2024-11-30,13190.0485
Beras Premium/Sulawesi Tenggara/2024-12-01,13088.672666666662
Beras Premium/Sulawesi Tenggara/2024-12-02,13212.680523809524
Beras Premium/Sulawesi Tenggara/2024-12-03,13106.977999999997
Beras Premium/Sulawesi Tenggara/2024-12-04,13834.302666666663
Beras Premium/Sulawesi Tenggara/2024-12-05,13237.06438095238
Beras Premium/Sulawesi Tenggara/2024-12-06,13255.45176190477
Beras Premium/Sulawesi Tenggara/2024-12-07,13870.729333333336
Beras Premium/Sulawesi Tenggara/2024-12-08,13216.694047619047
Beras Premium/Sulawesi Tenggara/2024-12-09,13270.303809523812
Beras Premium/Sulawesi Tenggara/2024-12-10,12468.431000000002
Beras Premium/Sulawesi Tenggara/2024-12-11,13236.110761904762
Beras Premium/Sulawesi Tenggara/2024-12-12,14016.577428571423
Beras Premium/Sulawesi Tenggara/2024-12-13,13438.707904761903
Beras Premium/Sulawesi Tenggara/2024-12-14,14051.39666666666
Beras Premium/Sulawesi Tenggara/2024-12-15,13316.845047619046
Beras Premium/Sulawesi Tenggara/2024-12-16,13388.607380952375
Beras Premium/Sulawesi Tenggara/2024-12-17,13456.63021428571
Beras Premium/Sulawesi Tenggara/2024-12-18,14030.857000000002
Beras Premium/Sulawesi Tenggara/2024-12-19,13294.570904761908
Beras Premium/Sulawesi Tenggara/2024-12-20,13373.924095238097
Beras Premium/Sulawesi Tenggara/2024-12-21,13938.615
Beras Premium/Sulawesi Tenggara/2024-12-22,14042.320333333335
Beras Premium/Sulawesi Tenggara/2024-12-23,13302.929428571426
Beras Premium/Sulawesi Tenggara/2024-12-24,13319.232
Beras Premium/Sulawesi Tenggara/2024-12-25,13378.550396825392
Beras Premium/Sulawesi Tenggara/2024-12-26,13222.414523809528
Beras Premium/Sulawesi Tenggara/2024-12-27,13241.424682539679
Beras Premium/Sulawesi Tenggara/2024-12-28,13351.63428571428
Beras Premium/Sulawesi Tenggara/2024-12-29,12678.092333333334
Beras Premium/Sulawesi Tenggara/2024-12-30,13739.515333333336
Beras Premium/Sulawesi Tenggara/2024-12-31,13302.785809523812
Beras Premium/Sulawesi Utara/2024-10-01,12820.493000000002
Beras Premium/Sulawesi Utara/2024-10-02,12285.405976190475
Beras Premium/Sulawesi Utara/2024-10-03,13153.898499999994
Beras Premium/Sulawesi Utara/2024-10-04,13303.485666666664
Beras Premium/Sulawesi Utara/2024-10-05,14111.321365079366
Beras Premium/Sulawesi Utara/2024-10-06,13466.67907936508
Beras Premium/Sulawesi Utara/2024-10-07,13401.770523809524
Beras Premium/Sulawesi Utara/2024-10-08,13442.603238095238
Beras Premium/Sulawesi Utara/2024-10-09,14303.136285714289
Beras Premium/Sulawesi Utara/2024-10-10,14374.666666666668
Beras Premium/Sulawesi Utara/2024-10-11,14604.527333333332
Beras Premium/Sulawesi Utara/2024-10-12,14394.69833333333
Beras Premium/Sulawesi Utara/2024-10-13,13552.337666666668
Beras Premium/Sulawesi Utara/2024-10-14,13412.254571428575
Beras Premium/Sulawesi Utara/2024-10-15,13583.310047619048
Beras Premium/Sulawesi Utara/2024-10-16,13415.116761904754
Beras Premium/Sulawesi Utara/2024-10-17,12631.556285714285
Beras Premium/Sulawesi Utara/2024-10-18,13341.788000000006
Beras Premium/Sulawesi Utara/2024-10-19,14442.343
Beras Premium/Sulawesi Utara/2024-10-20,12728.151
Beras Premium/Sulawesi Utara/2024-10-21,13358.158857142857
Beras Premium/Sulawesi Utara/2024-10-22,13421.103190476193
Beras Premium/Sulawesi Utara/2024-10-23,13443.152428571424
Beras Premium/Sulawesi Utara/2024-10-24,13429.371333333327
Beras Premium/Sulawesi Utara/2024-10-25,12542.427095238094
Beras Premium/Sulawesi Utara/2024-10-26,12604.053595238096
Beras Premium/Sulawesi Utara/2024-10-27,12653.489666666666
Beras Premium/Sulawesi Utara/2024-10-28,13402.582285714287
Beras Premium/Sulawesi Utara/2024-10-29,13544.248999999998
Beras Premium/Sulawesi Utara/2024-10-30,13435.683000000008
Beras Premium/Sulawesi Utara/2024-10-31,12496.357142857145
Beras Premium/Sulawesi Utara/2024-11-01,14114.957666666667
Beras Premium/Sulawesi Utara/2024-11-02,12541.077428571429
Beras Premium/Sulawesi Utara/2024-11-03,12476.604
Beras Premium/Sulawesi Utara/2024-11-04,13331.159666666663
Beras Premium/Sulawesi Utara/2024-11-05,12757.410666666663
Beras Premium/Sulawesi Utara/2024-11-06,13594.652333333328
Beras Premium/Sulawesi Utara/2024-11-07,13463.420333333332
Beras Premium/Sulawesi Utara/2024-11-08,13495.06233333333
Beras Premium/Sulawesi Utara/2024-11-09,13521.426333333333
Beras Premium/Sulawesi Utara/2024-11-10,12790.76561904762
Beras Premium/Sulawesi Utara/2024-11-11,14247.452333333335
Beras Premium/Sulawesi Utara/2024-11-12,13453.26771428571
Beras Premium/Sulawesi Utara/2024-11-13,14147.42366666667
Beras Premium/Sulawesi Utara/2024-11-14,12895.747000000001
Beras Premium/Sulawesi Utara/2024-11-15,13403.438523809516
Beras Premium/Sulawesi Utara/2024-11-16,13386.526976190475
Beras Premium/Sulawesi Utara/2024-11-17,12570.477999999997
Beras Premium/Sulawesi Utara/2024-11-18,12651.842666666666
Beras Premium/Sulawesi Utara/2024-11-19,14200.654
Beras Premium/Sulawesi Utara/2024-11-20,13487.465190476189
Beras Premium/Sulawesi Utara/2024-11-21,13493.002952380952
Beras Premium/Sulawesi Utara/2024-11-22,13444.325190476187
Beras Premium/Sulawesi Utara/2024-11-23,13459.767523809518
Beras Premium/Sulawesi Utara/2024-11-24,13461.73707142857
Beras Premium/Sulawesi Utara/2024-11-25,13358.181809523814
Beras Premium/Sulawesi Utara/2024-11-26,12709.557142857142
Beras Premium/Sulawesi Utara/2024-11-27,13322.884547619049
Beras Premium/Sulawesi Utara/2024-11-28,12790.805666666667
Beras Premium/Sulawesi Utara/2024-11-29,14096.008
Beras Premium/Sulawesi Utara/2024-11-30,13498.731619047618
Beras Premium/Sulawesi Utara/2024-12-01,13596.940523809528
Beras Premium/Sulawesi Utara/2024-12-02,13505.875714285712
Beras Premium/Sulawesi Utara/2024-12-03,13553.457523809522
Beras Premium/Sulawesi Utara/2024-12-04,13557.321809523812
Beras Premium/Sulawesi Utara/2024-12-05,13543.601047619048
Beras Premium/Sulawesi Utara/2024-12-06,13537.814214285712
Beras Premium/Sulawesi Utara/2024-12-07,12919.212333333335
Beras Premium/Sulawesi Utara/2024-12-08,14281.048666666666
Beras Premium/Sulawesi Utara/2024-12-09,14401.176333333337
Beras Premium/Sulawesi Utara/2024-12-10,13722.744619047617
Beras Premium/Sulawesi Utara/2024-12-11,14369.074761904762
Beras Premium/Sulawesi Utara/2024-12-12,13190.488333333333
Beras Premium/Sulawesi Utara/2024-12-13,13643.82057142857
Beras Premium/Sulawesi Utara/2024-12-14,14167.537952380953
Beras Premium/Sulawesi Utara/2024-12-15,13769.339523809524
Beras Premium/Sulawesi Utara/2024-12-16,13132.246761904764
Beras Premium/Sulawesi Utara/2024-12-17,13579.259285714286
Beras Premium/Sulawesi Utara/2024-12-18,14235.26280952381
Beras Premium/Sulawesi Utara/2024-12-19,13770.563333333334
Beras Premium/Sulawesi Utara/2024-12-20,13165.993333333332
Beras Premium/Sulawesi Utara/2024-12-21,13795.605333333338
Beras Premium/Sulawesi Utara/2024-12-22,13797.724000000002
Beras Premium/Sulawesi Utara/2024-12-23,13758.584238095236
Beras Premium/Sulawesi Utara/2024-12-24,14334.350999999999
Beras Premium/Sulawesi Utara/2024-12-25,13833.270500000008
Beras Premium/Sulawesi Utara/2024-12-26,13829.499666666665
Beras Premium/Sulawesi Utara/2024-12-27,13780.785666666668
Beras Premium/Sulawesi Utara/2024-12-28,13665.096428571429
Beras Premium/Sulawesi Utara/2024-12-29,13744.365428571427
Beras Premium/Sulawesi Utara/2024-12-30,13758.287857142857
Beras Premium/Sulawesi Utara/2024-12-31,13634.92180952381
Beras Premium/Sumatera Barat/2024-10-01,16331.192285714289
Beras Premium/Sumatera Barat/2024-10-02,16383.028690476189
Beras Premium/Sumatera Barat/2024-10-03,15931.17828571428
Beras Premium/Sumatera Barat/2024-10-04,15995.410380952373
Beras Premium/Sumatera Barat/2024-10-05,15230.936761904757
Beras Premium/Sumatera Barat/2024-10-06,15458.37533333333
Beras Premium/Sumatera Barat/2024-10-07,16313.725666666665
Beras Premium/Sumatera Barat/2024-10-08,16077.52419047619
Beras Premium/Sumatera Barat/2024-10-09,15889.894428571428
Beras Premium/Sumatera Barat/2024-10-10,15824.588333333331
Beras Premium/Sumatera Barat/2024-10-11,16096.042333333335
Beras Premium/Sumatera Barat/2024-10-12,16057.981761904759
Beras Premium/Sumatera Barat/2024-10-13,16480.35633333333
Beras Premium/Sumatera Barat/2024-10-14,15562.554666666667
Beras Premium/Sumatera Barat/2024-10-15,15928.95045238095
Beras Premium/Sumatera Barat/2024-10-16,15570.122904761905
Beras Premium/Sumatera Barat/2024-10-17,15957.62288095238
Beras Premium/Sumatera Barat/2024-10-18,16464.496904761905
Beras Premium/Sumatera Barat/2024-10-19,15931.02157142857
Beras Premium/Sumatera Barat/2024-10-20,15949.274000000003
Beras Premium/Sumatera Barat/2024-10-21,16060.714761904766
Beras Premium/Sumatera Barat/2024-10-22,16456.63716666667
Beras Premium/Sumatera Barat/2024-10-23,16350.101880952381
Beras Premium/Sumatera Barat/2024-10-24,16029.32942857143
Beras Premium/Sumatera Barat/2024-10-25,15922.955119047616
Beras Premium/Sumatera Barat/2024-10-26,16009.344761904762
Beras Premium/Sumatera Barat/2024-10-27,15980.07514285714
Beras Premium/Sumatera Barat/2024-10-28,16443.742666666665
Beras Premium/Sumatera Barat/2024-10-29,16570.28166666667
Beras Premium/Sumatera Barat/2024-10-30,16059.73207142857
Beras Premium/Sumatera Barat/2024-10-31,15952.671523809526
Beras Premium/Sumatera Barat/2024-11-01,15983.86628571429
Beras Premium/Sumatera Barat/2024-11-02,16558.660333333333
Beras Premium/Sumatera Barat/2024-11-03,15858.151666666667
Beras Premium/Sumatera Barat/2024-11-04,16352.775
Beras Premium/Sumatera Barat/2024-11-05,15474.743666666665
Beras Premium/Sumatera Barat/2024-11-06,15931.813666666665
Beras Premium/Sumatera Barat/2024-11-07,16027.806047619046
Beras Premium/Sumatera Barat/2024-11-08,16015.047119047618
Beras Premium/Sumatera Barat/2024-11-09,16072.578000000001
Beras Premium/Sumatera Barat/2024-11-10,15684.12666666667
Beras Premium/Sumatera Barat/2024-11-11,16362.548333333332
Beras Premium/Sumatera Barat/2024-11-12,16053.39442857143
Beras Premium/Sumatera Barat/2024-11-13,16067.783523809523
Beras Premium/Sumatera Barat/2024-11-14,15571.295666666669
Beras Premium/Sumatera Barat/2024-11-15,15904.41216666668
Beras Premium/Sumatera Barat/2024-11-16,16358.98166666667
Beras Premium/Sumatera Barat/2024-11-17,15690.63066666667
Beras Premium/Sumatera Barat/2024-11-18,16039.665
Beras Premium/Sumatera Barat/2024-11-19,15986.230285714286
Beras Premium/Sumatera Barat/2024-11-20,16040.784261904759
Beras Premium/Sumatera Barat/2024-11-21,16011.340833333332
Beras Premium/Sumatera Barat/2024-11-22,16075.54540476191
Beras Premium/Sumatera Barat/2024-11-23,16402.381666666664
Beras Premium/Sumatera Barat/2024-11-24,16081.014904761902
Beras Premium/Sumatera Barat/2024-11-25,15988.654285714289
Beras Premium/Sumatera Barat/2024-11-26,16437.485
Beras Premium/Sumatera Barat/2024-11-27,16017.129238095236
Beras Premium/Sumatera Barat/2024-11-28,16136.728000000001
Beras Premium/Sumatera Barat/2024-11-29,16518.95866666667
Beras Premium/Sumatera Barat/2024-11-30,16281.942
Beras Premium/Sumatera Barat/2024-12-01,15632.361333333332
Beras Premium/Sumatera Barat/2024-12-02,16066.615500000002
Beras Premium/Sumatera Barat/2024-12-03,16330.592
Beras Premium/Sumatera Barat/2024-12-04,15858.666666666664
Beras Premium/Sumatera Barat/2024-12-05,15853.504666666662
Beras Premium/Sumatera Barat/2024-12-06,15957.545333333332
Beras Premium/Sumatera Barat/2024-12-07,16368.741000000002
Beras Premium/Sumatera Barat/2024-12-08,16032.80076190476
Beras Premium/Sumatera Barat/2024-12-09,15958.14536507936
Beras Premium/Sumatera Barat/2024-12-10,15993.714333333337
Beras Premium/Sumatera Barat/2024-12-11,15683.476666666664
Beras Premium/Sumatera Barat/2024-12-12,15978.708238095227
Beras Premium/Sumatera Barat/2024-12-13,15972.139619047613
Beras Premium/Sumatera Barat/2024-12-14,15941.712428571433
Beras Premium/Sumatera Barat/2024-12-15,15614.852000000004
Beras Premium/Sumatera Barat/2024-12-16,16067.481809523812
Beras Premium/Sumatera Barat/2024-12-17,15936.887380952381
Beras Premium/Sumatera Barat/2024-12-18,16116.664333333332
Beras Premium/Sumatera Barat/2024-12-19,16004.728095238099
Beras Premium/Sumatera Barat/2024-12-20,16040.469
Beras Premium/Sumatera Barat/2024-12-21,15993.94780952381
Beras Premium/Sumatera Barat/2024-12-22,15908.644
Beras Premium/Sumatera Barat/2024-12-23,15955.719928571429
Beras Premium/Sumatera Barat/2024-12-24,16334.038666666664
Beras Premium/Sumatera Barat/2024-12-25,15950.729095238097
Beras Premium/Sumatera Barat/2024-12-26,16191.599904761904
Beras Premium/Sumatera Barat/2024-12-27,16035.469666666668
Beras Premium/Sumatera Barat/2024-12-28,16455.167
Beras Premium/Sumatera Barat/2024-12-29,16518.473333333335
Beras Premium/Sumatera Barat/2024-12-30,16128.397095238099
Beras Premium/Sumatera Barat/2024-12-31,15991.266476190478
Beras Premium/Sumatera Selatan/2024-10-01,13083.20604761905
Beras Premium/Sumatera Selatan/2024-10-02,13134.633333333333
Beras Premium/Sumatera Selatan/2024-10-03,13920.753999999999
Beras Premium/Sumatera Selatan/2024-10-04,13198.431571428568
Beras Premium/Sumatera Selatan/2024-10-05,13122.351428571425
Beras Premium/Sumatera Selatan/2024-10-06,12338.323285714287
Beras Premium/Sumatera Selatan/2024-10-07,13243.308666666666
Beras Premium/Sumatera Selatan/2024-10-08,13913.455095238096
Beras Premium/Sumatera Selatan/2024-10-09,13201.054333333332
Beras Premium/Sumatera Selatan/2024-10-10,13158.514
Beras Premium/Sumatera Selatan/2024-10-11,13185.502571428571
Beras Premium/Sumatera Selatan/2024-10-12,13190.783142857143
Beras Premium/Sumatera Selatan/2024-10-13,13258.368365079365
Beras Premium/Sumatera Selatan/2024-10-14,13250.97476190476
Beras Premium/Sumatera Selatan/2024-10-15,14110.270999999999
Beras Premium/Sumatera Selatan/2024-10-16,13298.551999999996
Beras Premium/Sumatera Selatan/2024-10-17,13628.0705
Beras Premium/Sumatera Selatan/2024-10-18,13385.85888095239
Beras Premium/Sumatera Selatan/2024-10-19,13306.50885714286
Beras Premium/Sumatera Selatan/2024-10-20,14080.189666666669
Beras Premium/Sumatera Selatan/2024-10-21,13411.510857142863
Beras Premium/Sumatera Selatan/2024-10-22,13425.383952380951
Beras Premium/Sumatera Selatan/2024-10-23,13411.135000000002
Beras Premium/Sumatera Selatan/2024-10-24,14225.109571428571
Beras Premium/Sumatera Selatan/2024-10-25,13489.649071428574
Beras Premium/Sumatera Selatan/2024-10-26,13391.571166666663
Beras Premium/Sumatera Selatan/2024-10-27,13350.148523809523
Beras Premium/Sumatera Selatan/2024-10-28,13410.603809523811
Beras Premium/Sumatera Selatan/2024-10-29,13400.753531746032
Beras Premium/Sumatera Selatan/2024-10-30,14247.455666666667
Beras Premium/Sumatera Selatan/2024-10-31,14464.804333333333
Beras Premium/Sumatera Selatan/2024-11-01,13375.17514285714
Beras Premium/Sumatera Selatan/2024-11-02,13374.085666666666
